Unnamed: 0,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
MTZ,6260,6125,6634,2886,6115,6344,7476,5612,4007,7108,7891,3368,7010,6671,3326,1756,4780
    Hombres,3181,3199,3415,1528,3233,3400,3956,2873,2079,3691,4125,1755,3668,3494,1645,901,2338
    Mujeres,3079,2926,3219,1358,2882,2944,3520,2739,1928,3417,3766,1613,3342,3177,1681,855,2442
